y,x,xs,species
0.8979739176380052,0.5764986636670533,-2.3039067078268376,sp988
0.9872945836154896,1.4441844945508058,-2.3039067078268376,sp988
0.43129205720914293,-0.444704920526787,0.04357337720677294,sp989
1.4224339310241412,-0.4078202706170983,0.04357337720677294,sp989
0.03371174135243982,0.4778269856515649,1.8670898727299536,sp990
0.824353419133639,1.4597025054683521,1.8670898727299536,sp990
0.3682816498828703,-1.2255835083344835,-0.21102233043039503,sp991
0.5853156032804789,0.42576318745894426,-0.21102233043039503,sp991
0.6673982773172424,0.42047700944159816,-0.10118947898455183,sp992
0.3525045953612835,-0.8518271292958081,-0.10118947898455183,sp992
1.6941186941184554,1.063342735363005,2.102621508455491,sp993
2.3173509340856273,1.23517210256576,2.102621508455491,sp993
1.2101392075717154,-1.5654517872559177,0.4070792536214588,sp994
1.8987340377798008,-1.2587844865119118,0.4070792536214588,sp994
1.9031926879069592,-0.8124075885880498,1.3099490235917055,sp995
2.6526021923620586,0.6024311817256013,1.3099490235917055,sp995
2.122156802589231,0.7707986215163417,-1.114829914197888,sp996
1.7224322414940856,-0.028888895890203728,-1.114829914197888,sp996
1.4559682284094713,0.4516256873563431,-0.30504366927885823,sp997
1.6884865049139903,-0.17552809910465209,-0.30504366927885823,sp997
1.8042179779306164,-0.8025969464221088,-0.35922871596875616,sp998
2.3584181559845865,0.7423426061417737,-0.35922871596875616,sp998
0.5450977034292159,0.7940282106286256,1.2894005372483615,sp999
0.48004847077527213,0.06105309289629581,1.2894005372483615,sp999
0.8954894708970685,1.0730321105582583,-2.1786641623018195,sp1000
0.8107322148134646,1.1854954192014011,-2.1786641623018195,sp1000
-0.5935159101189426,-2.4112704519215837,0.3998042201683625,sp1001
0.6359594691784308,0.08839304187785493,0.3998042201683625,sp1001
0.9219253649023884,1.1195670706556335,-0.35558407880705695,sp1002
1.427969762627845,0.15770189569715679,-0.35558407880705695,sp1002
1.6395081724690108,1.2946726587746116,-0.8424507226690175,sp1003
1.0179182085846747,-0.41654385477764266,-0.8424507226690175,sp1003
0.8394018153799234,-1.0445608105310595,-1.126123792071259,sp1004
0.9769850331070346,0.809054331413409,-1.126123792071259,sp1004
1.2303086367450309,-0.3376010840227391,0.7020222310879615,sp1005
1.8075459340859088,-0.7890227576882608,0.7020222310879615,sp1005
1.1645912909724816,-0.4451567485815227,-1.380560837247037,sp1006
0.08734929250810597,-0.8934084165006507,-1.380560837247037,sp1006
3.196207477009744,0.8722057179115356,1.8244530638020864,sp1007
2.429836321174415,0.6501469982575007,1.8244530638020864,sp1007
2.522745021373206,0.8552087154071497,0.926147588966644,sp1008
1.6588856783049355,-1.7403086315968643,0.926147588966644,sp1008
1.8168056294121813,0.8660484198892382,0.9764326770891355,sp1009
1.643294927388046,1.024731634381043,0.9764326770891355,sp1009
1.4532966781685335,1.2799777512186916,0.9845581335206729,sp1010
2.5531779662334113,2.0360323674071372,0.9845581335206729,sp1010
0.5696406786674969,-0.5812227129485054,-1.0553697726320426,sp1011
0.18519817506296699,-1.1396614470069852,-1.0553697726320426,sp1011
0.8956393919740238,-0.6414304024371817,-0.6350474866078546,sp1012
1.3768302835429116,0.43792291107370174,-0.6350474866078546,sp1012
0.3070090548994697,-2.0222011176145784,0.11658187268865972,sp1013
1.4258790694644343,0.10404203438758375,0.11658187268865972,sp1013
0.8966800684310874,0.5991644700539298,-0.783826249738251,sp1014
0.9504914971461762,0.4122145721026393,-0.783826249738251,sp1014
0.7435945540285509,-0.735427214484763,-0.09299043191557306,sp1015
-0.05926688566018905,-1.26313690264495,-0.09299043191557306,sp1015
0.7107704220378173,-1.0564928409766912,-0.1132179804580052,sp1016
1.1385710448984534,-0.8416282500594832,-0.1132179804580052,sp1016
1.2585747547406196,0.5021738641504592,1.484653580760969,sp1017
2.7094666098070874e-5,-0.7690852393574545,1.484653580760969,sp1017
0.4109095681906146,0.06928716655602855,-0.09057405767228742,sp1018
-0.12066143939803364,0.4764218001046739,-0.09057405767228742,sp1018
0.43841842505100165,-0.4411437547657556,-0.5773378007137191,sp1019
0.9351773537835034,-0.8986866502150543,-0.5773378007137191,sp1019
0.9045475407185981,-0.4027526812201369,-1.2172193170823147,sp1020
1.2017148339749522,0.22980394856084443,-1.2172193170823147,sp1020
0.8322445243587193,-1.5390533859894606,-1.0097163442294237,sp1021
1.3572483216287157,-0.40527810771344447,-1.0097163442294237,sp1021
2.260825316177885,1.4305768464908464,1.4638406887431115,sp1022
2.298107771134536,0.5911290989170375,1.4638406887431115,sp1022
1.915720782237336,1.234802587023171,-0.0743981316814922,sp1023
2.014335237893553,0.42905233542986154,-0.0743981316814922,sp1023
1.8279650849029825,1.174232090111827,-0.9090591520030282,sp1024
1.571334721074519,-0.5623923261065761,-0.9090591520030282,sp1024
1.4212770704613837,0.43211733841418853,-0.010361071546920713,sp1025
0.8381148621909884,-0.8104247426393844,-0.010361071546920713,sp1025
1.0841094497542416,0.3637917359124738,-0.4430056560364698,sp1026
1.5937683091323722,0.9872307904214086,-0.4430056560364698,sp1026
0.7396130626628643,1.0690268936576028,0.9814024437753289,sp1027
1.3168562368126544,0.002912029772623551,0.9814024437753289,sp1027
0.687454233648354,0.6764838247804573,0.47611601146691346,sp1028
0.29222002588585927,0.24643632218260997,0.47611601146691346,sp1028
1.4143004603022307,0.288325238391508,-0.31875920072602854,sp1029
1.8017004949223774,1.4150598984563454,-0.31875920072602854,sp1029
-0.046580338447029856,-0.8415485478247409,-0.18546894432723396,sp1030
0.4785098958956972,-0.17928289615862558,-0.18546894432723396,sp1030
0.49702177950956555,-0.12545247711804233,0.16573188392824534,sp1031
-0.552387166898689,-1.352157117653203,0.16573188392824534,sp1031
0.7210864615881991,-0.5944001665570391,0.9591542351698198,sp1032
0.8442125567078562,-0.5439852507330373,0.9591542351698198,sp1032
1.3484566822466353,0.7402009573709284,2.049146652243557,sp1033
0.09479159106597673,-2.5047639737786485,2.049146652243557,sp1033
0.9898420531333825,1.2491272566371279,0.1770231122326811,sp1034
0.9816650681978171,0.9701269258987678,0.1770231122326811,sp1034
1.45004790196498,0.6504716331255654,0.9587727870133795,sp1035
0.7819208900875382,-0.9465270981258962,0.9587727870133795,sp1035
1.7647830560517694,1.7610926905319786,1.4857270288857682,sp1036
1.5800791420617601,1.1111653611108403,1.4857270288857682,sp1036
0.5559761122865906,-0.0630994514917723,0.041315509958849035,sp1037
0.11591130772909722,-1.6151597047861985,0.041315509958849035,sp1037
1.080206465842164,-0.5475167450289559,-0.21500013885567637,sp1038
0.847499441880135,0.35462010556614887,-0.21500013885567637,sp1038
1.0604125399947772,1.2557657549310202,0.5983503723081913,sp1039
-0.4565483293843994,-1.8067570043066652,0.5983503723081913,sp1039
1.1205168246403683,0.23108443191447162,-1.3581667824638388,sp1040
1.307725828884616,1.0474574120575393,-1.3581667824638388,sp1040
-0.023609059865606158,-0.8137078266099056,-1.873763437999019,sp1041
0.38059502114002003,-0.3400217487600073,-1.873763437999019,sp1041
0.411281663962341,-0.9113958652986204,-1.2994585438255166,sp1042
0.028709458353461392,0.042027569093168515,-1.2994585438255166,sp1042
0.6514634299796025,0.42362417040268735,-0.2088406981622004,sp1043
0.10585723430859822,0.09856942954431384,-0.2088406981622004,sp1043
0.9264219373517354,-0.21850329373757285,0.6327848768863285,sp1044
1.2861702796821959,0.10623152981396707,0.6327848768863285,sp1044
0.7428559785881981,-0.23729771974738317,-0.8687854189988103,sp1045
0.20061731690113627,0.5396413561703015,-0.8687854189988103,sp1045
0.19924691704878308,-0.9804825470181487,-0.8770167559713747,sp1046
1.143619067181487,0.047864692956872776,-0.8770167559713747,sp1046
0.06656551293530222,-0.2021470621715048,-0.16216825304525018,sp1047
0.26344370082006463,-0.2712506850342487,-0.16216825304525018,sp1047
0.7245375822308207,0.455351987624912,1.1027553621778776,sp1048
0.5859752455059022,-0.3056223074896873,1.1027553621778776,sp1048
0.2020308756057239,0.18608673639417767,-0.5401799500154618,sp1049
0.519778849095469,1.4044884063979954,-0.5401799500154618,sp1049
-0.8436656980916764,-2.1409433275215584,0.6653939274930991,sp1050
-0.44163318484893044,-1.0102232568406218,0.6653939274930991,sp1050
1.6136120821652926,2.194124043464333,0.9230766749943602,sp1051
1.0644396476742943,0.14116719295027488,0.9230766749943602,sp1051
1.6701370283740127,1.4479180104291562,-0.5685417395563789,sp1052
0.6058060716914557,-0.4611611686051865,-0.5685417395563789,sp1052
0.06503197687806167,-0.4952038665054564,-0.4474250025246357,sp1053
1.0463013711136513,0.9595819872244399,-0.4474250025246357,sp1053
0.6149783208731258,0.6171381503233504,0.22504935865292922,sp1054
1.145928665699959,1.465044891260384,0.22504935865292922,sp1054
0.4655015468978519,-1.4084624578275713,0.3459540066873574,sp1055
-0.10851418401393029,-1.0817010232935824,0.3459540066873574,sp1055
0.757481029266106,-0.35357643082221873,-0.018005192818861586,sp1056
0.9038463161196093,-1.0397992596995465,-0.018005192818861586,sp1056
-0.912653379434184,0.35155896597319075,0.7810095989111568,sp1057
-0.5875304325187796,0.060345531740852394,0.7810095989111568,sp1057
-0.24155118188792982,-0.9360759743425938,-1.0727525023636233,sp1058
0.3835979883321058,0.5466279458392138,-1.0727525023636233,sp1058
0.788531463375939,1.2172498479709453,-0.10519545150135352,sp1059
-0.027962535647199194,-0.996585026968853,-0.10519545150135352,sp1059
-1.1981417960225471,-0.19754675369076044,1.2259443258510219,sp1060
-0.7510259083497517,-1.8705828522000576,1.2259443258510219,sp1060
-0.12225164875392885,0.5906492216531913,0.9986508965610714,sp1061
0.370132504016519,-0.005918878053411205,0.9986508965610714,sp1061
1.5077699027120999,1.9124751483597358,-1.1848535981163855,sp1062
0.56303363138581,0.243254706353588,-1.1848535981163855,sp1062
1.0572171109526591,1.3635100475687196,0.8573661052995983,sp1063
1.1965207138196812,0.372235676361865,0.8573661052995983,sp1063
1.515019192736005,-0.01675545514600353,0.8533783636966221,sp1064
-0.6129190272709076,-1.6526465327301738,0.8533783636966221,sp1064
0.6708472896736404,0.7762030849045845,-0.42844614298320793,sp1065
-0.14798891439724898,-2.3400829825892444,-0.42844614298320793,sp1065
0.035880963098356755,-1.5079986817466386,-2.7985994879893195,sp1066
0.9607204011130285,-0.26770436215323157,-2.7985994879893195,sp1066
-0.2539993311552662,-1.0504031550219683,-1.0598404755778361,sp1067
-0.40784212873074743,-0.39102459563039993,-1.0598404755778361,sp1067
0.9280866253710531,0.17969243017812525,-0.35241945493246485,sp1068
0.33342532598853336,-1.0241209056136642,-0.35241945493246485,sp1068
-0.1603945258202097,-0.7763240015044139,1.9477115481431744,sp1069
-0.28346801819886164,-0.10533122231208561,1.9477115481431744,sp1069
1.185357153294076,1.192459111402514,-0.5637329947179334,sp1070
0.42277593863871654,0.47943242782235357,-0.5637329947179334,sp1070
-0.36120795779320647,-2.245183517336291,0.45169178739543014,sp1071
1.1320459476445937,-0.17302556236546346,0.45169178739543014,sp1071
1.0459255367195148,0.46131473339998863,-0.4748621401703626,sp1072
-0.04063658111663296,-1.8784407358937412,-0.4748621401703626,sp1072
2.379201462246014,1.0946959606709847,0.031058357147800707,sp1073
2.6174059965683387,2.831714600248364,0.031058357147800707,sp1073
0.8361527149757113,0.6605273461085694,-1.4704457764459393,sp1074
1.2577762283747358,0.7466205909982379,-1.4704457764459393,sp1074
0.8317652932385713,-0.3376787976996974,-0.7469053075584938,sp1075
0.6205797913955756,0.5618562128716496,-0.7469053075584938,sp1075
0.7573259776672503,-0.8419037587795577,0.23928181689187578,sp1076
0.3692774410582246,-0.027138469364841978,0.23928181689187578,sp1076
1.103853855280052,0.7527256318221782,-1.651536453847603,sp1077
0.5418493418941815,-0.7793131672285026,-1.651536453847603,sp1077
0.9116211433036275,-0.18937543676701102,0.8160965728808743,sp1078
0.012898430206756684,-1.9946836819630727,0.8160965728808743,sp1078
0.7354231649481795,0.43275790282692483,0.3545214355559531,sp1079
0.8287983214963817,-0.20456001607730398,0.3545214355559531,sp1079
1.2799908963900342,0.27710123320439634,1.7267893019806178,sp1080
0.9797351884599386,0.7618011614903772,1.7267893019806178,sp1080
0.04945381559572348,-0.04527504315626897,-0.5707850149331424,sp1081
1.3097784683230635,1.2102515970402532,-0.5707850149331424,sp1081
1.5156490459866525,2.34436054326412,1.156617883930885,sp1082
0.480896998835932,-0.3507470249738277,1.156617883930885,sp1082
1.6229895396844938,2.0474456180021923,-1.3810119219720107,sp1083
1.1629180341687912,0.8189346174803892,-1.3810119219720107,sp1083
0.7615881292350783,-0.09163633076569697,0.3981144224549799,sp1084
0.6502611484889365,0.29464427155915596,0.3981144224549799,sp1084
0.7114647285049222,0.6502334225431265,1.8607481177180576,sp1085
0.47070973884625666,-1.1490877823024395,1.8607481177180576,sp1085
0.4236185582715415,-1.1115801549837403,-0.7137755200723377,sp1086
0.634966629077238,-1.6937003494190108,-0.7137755200723377,sp1086
1.5163839082178168,0.8730516399593818,1.2639664963598938,sp1087
0.6799892220119192,-0.49795724071011066,1.2639664963598938,sp1087
1.3846251329960013,0.6295028678302095,-0.26877188619092574,sp1088
1.9585930952940545,1.682455674063748,-0.26877188619092574,sp1088
-0.1950723662730186,-1.3756178772168888,1.161060994709359,sp1089
-0.3381822338936221,0.12711053440947057,1.161060994709359,sp1089
0.8477715997308415,0.49802193329369737,-0.758875176801569,sp1090
0.7113845469582949,1.0584048390083283,-0.758875176801569,sp1090
0.35510559269314135,0.6804810952633219,-0.28595344298712033,sp1091
-0.20157200936912617,-0.9448091974105381,-0.28595344298712033,sp1091
-0.7296742679279575,-1.9184672714813482,0.9772841338881575,sp1092
0.5164315699996193,0.1599068494916134,0.9772841338881575,sp1092
-0.2731611003743244,-1.3489355897387845,-0.12692197791616425,sp1093
-0.8187518755097122,-0.7568771511997052,-0.12692197791616425,sp1093
0.057614868812999986,0.8564485616819125,0.7085770847121977,sp1094
-0.02704974181742892,0.2667199258191575,0.7085770847121977,sp1094
-0.1643948412291889,-1.7970550280465836,-0.3866937586163786,sp1095
-0.5012975160185966,-0.72146059008821,-0.3866937586163786,sp1095
0.05253256579803389,-2.135186182771613,-1.414680674169902,sp1096
1.198084891513386,0.2575466912079397,-1.414680674169902,sp1096
1.2496481798917625,1.145627311292031,-0.9050402365169212,sp1097
1.7659284201271879,0.9824129045739104,-0.9050402365169212,sp1097
0.1110907694733288,-0.6734300307199783,-0.783992512661718,sp1098
0.6157861192168309,0.41979877396854604,-0.783992512661718,sp1098
0.8856433345331176,1.3438659301593618,0.22128886862618374,sp1099
1.0417530787756066,1.6717932961470443,0.22128886862618374,sp1099
0.4834000766998556,0.21820035671697754,1.1145011798048807,sp1100
0.3811191816268297,0.450679722627475,1.1145011798048807,sp1100
0.21754884945261665,-0.9130583269070467,-0.020783653068963525,sp1101
0.46750869460714334,-0.270883167457455,-0.020783653068963525,sp1101
0.37503773569128496,0.040877546220117376,0.37544126530026695,sp1102
1.47965176949361,1.636404821836544,0.37544126530026695,sp1102
0.8705823021770971,-0.43383160422978595,-1.1917782813250615,sp1103
1.3200103320212837,1.1308976769314865,-1.1917782813250615,sp1103
-0.342008379986653,-1.4964231653928952,-0.3948978218480896,sp1104
0.6664853692617007,-0.37268258928329495,-0.3948978218480896,sp1104
-0.620479323883171,-1.6332368166256603,-0.9309664483589276,sp1105
-0.3905953999221932,-1.2438666307418587,-0.9309664483589276,sp1105
0.6052597021065539,0.7005787739905059,-0.5016924168761153,sp1106
1.139148275621713,1.590412183837614,-0.5016924168761153,sp1106
1.228107835564583,0.20557939864462244,0.34396813944884297,sp1107
0.16030367921964184,-0.6215643394231242,0.34396813944884297,sp1107
-0.8895467563743249,-3.1539890978934433,-0.6612996357718094,sp1108
-0.11466328940429887,-0.8928220096963335,-0.6612996357718094,sp1108
0.9587959541181644,0.8888269537344248,0.06410800243204218,sp1109
0.29606623345592054,-0.20822184360242316,0.06410800243204218,sp1109
0.212088184927035,0.6370928276924235,0.8822756952334493,sp1110
-0.21386246961406835,-1.0977222834441054,0.8822756952334493,sp1110
0.30252534341409537,0.18614198291719727,1.021416550914163,sp1111
0.046418051784537506,0.403270132944295,1.021416550914163,sp1111
-0.16298259820692365,-0.9547099197135387,0.846285724785438,sp1112
0.5309448436789198,0.17064825678312145,0.846285724785438,sp1112
0.676432923388246,-0.7091585958166333,0.37909422203896104,sp1113
0.6646674222119715,0.42673235669248916,0.37909422203896104,sp1113
0.5774152593372879,-1.5839955384594866,-1.9895726550764876,sp1114
0.7811310237749645,-0.9690669797065115,-1.9895726550764876,sp1114
1.4131245014982952,0.914006286912894,1.5044519566716874,sp1115
1.5705620976253587,-0.38277456779916547,1.5044519566716874,sp1115
1.3042088051205365,1.029457301306489,0.994959885456668,sp1116
1.1808670177772569,1.028101644188925,0.994959885456668,sp1116
1.203097295327192,0.7385469236483265,-1.1882907741935753,sp1117
0.4508361108806518,0.2627934786079727,-1.1882907741935753,sp1117
0.4128100913944634,-1.4742935088789682,0.3140612174255211,sp1118
0.9653022572550944,-1.70706215480339,0.3140612174255211,sp1118
-0.5017012188188423,-1.7317044916096125,0.5418682967382236,sp1119
0.37009940769636485,-0.8929910625439973,0.5418682967382236,sp1119
0.3562577079433682,-1.9912064745590918,-0.6798857379772326,sp1120
0.5447477423413795,-0.19104792376113447,-0.6798857379772326,sp1120
0.6691308859659318,0.4807154994643788,1.919622290013557,sp1121
0.5290280151749938,0.3547439085695705,1.919622290013557,sp1121
-0.6803399451686523,-1.2499469448828708,-0.053186023030895244,sp1122
0.825545237031661,0.35123731273400194,-0.053186023030895244,sp1122
-0.4266557396153628,-0.3177297685300418,0.5486919121677606,sp1123
-0.2862170444419322,0.7677044504897059,0.5486919121677606,sp1123
0.22247092536906327,-0.15644584274345924,0.24680623434417095,sp1124
0.3787841986784074,0.604485157772211,0.24680623434417095,sp1124
0.5899286530215786,0.28836807600052233,0.1542236108560427,sp1125
0.29809195082087536,-0.22631920048088966,0.1542236108560427,sp1125
-0.019037780402118898,-0.12276647784202863,0.6524619264110141,sp1126
0.14281340255970842,-0.2786626190268228,0.6524619264110141,sp1126
0.2750940454035114,0.217436079234663,-0.36958102902855067,sp1127
-0.28088325849546103,-1.1485101092714323,-0.36958102902855067,sp1127
-0.4788844324326246,-2.232639353373706,-0.43999532883185005,sp1128
0.35010292648535957,-0.3082303220715632,-0.43999532883185005,sp1128
0.5561731930837565,0.4710210058258821,-0.16745481829434064,sp1129
0.7136242986888945,-0.24073751636647045,-0.16745481829434064,sp1129
0.39463955864191047,-1.1562935103366014,0.017382582417957464,sp1130
0.7856005474768782,-0.21034137038880574,0.017382582417957464,sp1130
0.1897451876099998,0.18458834592215592,1.3007077698107097,sp1131
0.7531892645143256,0.9254804246051634,1.3007077698107097,sp1131
0.6611110639151401,-0.13151882191116018,-1.327319324903627,sp1132
0.7018621859120509,-0.9407714152046018,-1.327319324903627,sp1132
-0.28129865613827576,-1.1616943858417559,-0.6528805255623715,sp1133
0.4667797133154039,0.03148460812919858,-0.6528805255623715,sp1133
0.7803174670131721,-0.3873296960949622,-0.7081482362898076,sp1134
0.7607947682608995,0.08042056087418926,-0.7081482362898076,sp1134
0.3450883568773102,0.2940003785594745,0.03511149011811394,sp1135
0.07071130626324246,0.6965627516471197,0.03511149011811394,sp1135
0.6008322833712312,0.4093066193208826,-0.0009087817136968269,sp1136
-0.4321896351675878,-0.7982800836823415,-0.0009087817136968269,sp1136
0.38190096814616614,0.2959638567363042,-1.0318730745517133,sp1137
0.27783161955839797,0.5406140616896773,-1.0318730745517133,sp1137
-0.7118365561273442,1.0486802659016454,0.8471895032462762,sp1138
-1.2183154598603192,-0.6085477935479725,0.8471895032462762,sp1138
0.6655718069657827,0.9341737394716806,-0.37175053110057193,sp1139
0.9003219327830776,1.4604383462142139,-0.37175053110057193,sp1139
0.052810664761299975,1.5848763622873128,0.5810195333459217,sp1140
-0.6340443263660934,0.08255205511378462,0.5810195333459217,sp1140
0.8504511822586627,1.9371506746311964,-1.2012914493634854,sp1141
-1.290186657288755,-1.2904408810110528,-1.2012914493634854,sp1141
-0.12159395033965412,0.7558339859229971,0.22302718488056222,sp1142
0.19717215405620558,-0.13791268605037363,0.22302718488056222,sp1142
0.04638358972439291,-0.8639093562304356,-1.871957070520312,sp1143
1.0089294928160077,0.3904554395161749,-1.871957070520312,sp1143
1.0963683552380934,0.39539380361078,-0.4262079349376672,sp1144
0.9136327638325532,-0.15908555872995753,-0.4262079349376672,sp1144
-0.11606323127131146,-1.2147290385512668,-1.1627682431949538,sp1145
-0.002685602226011663,-0.5361699319020794,-1.1627682431949538,sp1145
0.612068720687585,1.1328229965910195,0.22595707565992845,sp1146
0.31871633414684186,-0.5346336451871516,0.22595707565992845,sp1146
-1.3652477600645927,-1.304201872742443,0.3836184762681695,sp1147
-0.7860087597830738,-2.3920542635877684,0.3836184762681695,sp1147
-0.05374195944392762,0.1847911966993794,-0.2774757640709815,sp1148
0.048284160573524415,-1.2987367684498312,-0.2774757640709815,sp1148
0.22280303377881122,-1.267782861932446,-0.18134906266711617,sp1149
0.44626677098815176,0.22325578566751703,-0.18134906266711617,sp1149
0.09106452510629989,-0.29147416730003267,-1.0063736330384236,sp1150
-0.2342666015672612,-0.27616003496720387,-1.0063736330384236,sp1150
-1.9508482009910555,-1.6047996776084539,0.3923170557416018,sp1151
-1.2869129181604708,0.06906503148257595,0.3923170557416018,sp1151
-0.5477371367353858,-0.047919853293000685,-0.5580974404485367,sp1152
-0.9158692946940907,-0.5274300198625278,-0.5580974404485367,sp1152
1.227467040609936,-0.6188556266416989,-0.6647865842883838,sp1153
2.0365335497692554,0.2313450087365959,-0.6647865842883838,sp1153
1.731200228927087,-0.6484617087625493,1.1890753740105517,sp1154
2.6751420151497403,0.11763424747762498,1.1890753740105517,sp1154
2.559725738651636,0.31879490752512624,-2.475306496222987,sp1155
2.3146099982722754,0.8208535999082083,-2.475306496222987,sp1155
2.0115164179146694,-1.8917300470417806,0.7851249936461776,sp1156
3.007177476790949,0.6031379327984049,0.7851249936461776,sp1156
2.1504112557653188,-0.059200565072073504,0.8951879767372655,sp1157
2.506005321812214,0.5199651800210638,0.8951879767372655,sp1157
2.664685827218143,1.17635102668717,0.0947062509539102,sp1158
1.6823442483354851,0.08185632982919339,0.0947062509539102,sp1158
3.0748438283011645,0.8033361915077205,1.186765372937977,sp1159
2.538684621766162,-0.8158943880255728,1.186765372937977,sp1159
1.611243346168318,-1.4543537776907798,-0.5617700205395941,sp1160
1.5571146750581533,-0.43024619094576605,-0.5617700205395941,sp1160
2.972704415849867,0.7744776769163526,-0.030861410400233845,sp1161
2.4319910336824613,-0.6174065286966424,-0.030861410400233845,sp1161
2.269617485839839,0.9162459855858768,-0.6536183312008031,sp1162
1.6242373178569918,-0.4368157234709673,-0.6536183312008031,sp1162
2.6014927091292828,1.4758079501604753,-0.14612609286990724,sp1163
2.004127709318699,-0.23839211417032763,-0.14612609286990724,sp1163
3.0459246530186057,0.5610562105820431,0.696675765250578,sp1164
3.196843654281272,0.4194511421070547,0.696675765250578,sp1164
1.6519010343273797,0.5052629305210818,-0.314117593217312,sp1165
1.2255557199606648,-0.1522696494987539,-0.314117593217312,sp1165
1.4168221658765234,-1.3667526252989346,0.3271495690036449,sp1166
0.9046571778565642,-0.8894947047588831,0.3271495690036449,sp1166
1.8038623642741638,-0.6739359305771079,-0.8924575124034937,sp1167
2.044856771869894,-0.6235821459494472,-0.8924575124034937,sp1167
2.833781204847755,-0.2452906479103722,1.5957969943266457,sp1168
3.126375055677287,0.496194439694026,1.5957969943266457,sp1168
2.000697275167083,0.5977265583227576,0.1387539298150246,sp1169
2.7255091860614296,0.5013791614254405,0.1387539298150246,sp1169
1.1890039107701607,-0.3019569775536116,-0.39422311142911504,sp1170
1.918124316876936,-0.46609507922570026,-0.39422311142911504,sp1170
2.6680108044374604,-0.05855252013343673,0.9202919521386204,sp1171
1.7342246416795124,0.22699914879698913,0.9202919521386204,sp1171
1.8871083145872298,-2.2268449747477006,1.303644709763705,sp1172
2.012638484021573,-1.056554653006586,1.303644709763705,sp1172
2.511911081326681,-0.41856229156671354,2.029138924530334,sp1173
2.558720471491558,0.5115336696437064,2.029138924530334,sp1173
2.4879296323102174,0.020247574632795855,-0.08289140211300063,sp1174
1.7327793522738908,-0.24375277358682895,-0.08289140211300063,sp1174
2.026052028093021,1.308659701469054,-1.1753849394046316,sp1175
0.9362671585238538,-0.5310511266711595,-1.1753849394046316,sp1175
2.3936868341500714,-0.08025406775695897,0.9204804736566564,sp1176
2.244772926312727,0.30399615296136845,0.9204804736566564,sp1176
2.480092518387686,-0.10322524568714068,0.8022442195550947,sp1177
2.496308011856881,0.7751808328254066,0.8022442195550947,sp1177
2.242219953299739,-1.6691382112734112,0.6281978342833479,sp1178
1.4937035392751978,-0.34783919275623953,0.6281978342833479,sp1178
2.791535595015678,0.5576845960882922,0.3405450444685303,sp1179
2.672691498294878,-0.5603495925518132,0.3405450444685303,sp1179
2.8984049673843435,0.25629150381848237,1.5380351315765173,sp1180
2.794708384774622,0.1776004117964707,1.5380351315765173,sp1180
2.902574117981418,-0.5981792849323405,-0.20903559817874579,sp1181
2.0755321500908326,-1.137975479623192,-0.20903559817874579,sp1181
2.231169534789626,-0.7902900399750085,0.6060297963934923,sp1182
3.0882625592101873,1.1823268743938669,0.6060297963934923,sp1182
2.184103937418563,0.7745366460650084,-1.6139409334684138,sp1183
2.372607694809053,1.613671547819733,-1.6139409334684138,sp1183
2.763771495371016,1.405674975026519,-0.8917984279425967,sp1184
2.0541616763478663,-0.2642572320047766,-0.8917984279425967,sp1184
1.7756287290508972,1.8665912506216613,-0.023665092421129286,sp1185
1.9677488997001986,1.0447056082040787,-0.023665092421129286,sp1185
0.5997107205338997,-0.8657652128450426,0.8333163047091054,sp1186
1.6400967342061838,1.5011748152195015,0.8333163047091054,sp1186
1.1540865991263607,-1.5400102814967385,-1.0490770748280713,sp1187
1.04615072411974,-0.5794032759782597,-1.0490770748280713,sp1187
1.8002881280620266,0.6523779075658641,1.3249002037287934,sp1188
2.075932983441101,0.6017538587045367,1.3249002037287934,sp1188
2.1046171465637658,0.8593849617181947,0.06427228795895548,sp1189
2.5363522539121517,1.362711147052328,0.06427228795895548,sp1189
1.5908238299366573,-0.8231848475007472,1.3511503648582148,sp1190
1.1750522214770294,-1.7239025698616026,1.3511503648582148,sp1190
1.201286376767375,0.11491859818987432,0.001261269939602931,sp1191
1.3280047427695454,0.16434342262459567,0.001261269939602931,sp1191
0.9987726622194733,-0.05436757570711222,0.5505915673213275,sp1192
1.7762719204136204,1.5387091196354277,0.5505915673213275,sp1192
0.8616031586099816,-0.5849867413976338,0.47016966848669134,sp1193
0.8269591702588681,-0.32044129977176267,0.47016966848669134,sp1193
0.36965225873540497,-1.1747525104492735,1.2474925243370218,sp1194
1.2292702395023491,0.23074177970221782,1.2474925243370218,sp1194
1.2196344198845699,1.2189757092744335,-1.537176394733731,sp1195
1.2245503814707939,1.308140220403385,-1.537176394733731,sp1195
2.327539877534149,1.9941195854477918,-0.14321617832935513,sp1196
0.9884035995672402,-1.0463760676901526,-0.14321617832935513,sp1196
0.9308477919509242,-0.76182855425507,-0.5870274068410878,sp1197
1.446880285135381,0.04293884516868831,-0.5870274068410878,sp1197
0.8268166824598479,-1.0403232263006714,2.2675709621385933,sp1198
0.9042940002913251,0.5858706636942823,2.2675709621385933,sp1198
2.123751099955001,1.0654560461970424,-1.9269757432650874,sp1199
0.75825789685475,-1.0906211643790615,-1.9269757432650874,sp1199
0.9541592659115863,-0.5518196876398116,0.4023830852612921,sp1200
1.8472543149927536,-1.2012297145471311,0.4023830852612921,sp1200
1.3080292001567182,-0.3778822807246851,-0.45932640093977506,sp1201
1.4871245189974216,0.4097346497317851,-0.45932640093977506,sp1201
